Feature,Count,Mode
Compound,6568,Positive
CV,5028,Positive
MSA,2937,Positive
MSMS_G,2621,Positive
Compound,3143,Negative
CV,2614,Negative
MSA,1922,Negative
MSMS_G,1835,Negative
